TL_4,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2017-08-29 12:00:00,22.0,62.5,14.5,010103031
2,2017-08-29 12:01:00,22.0,65.0,15.1
3,2017-08-29 12:02:00,22.0,66.0,15.4
4,2017-08-29 12:03:00,22.0,66.0,15.4
5,2017-08-29 12:04:00,22.0,67.0,15.6
6,2017-08-29 12:05:00,22.0,67.0,15.6
7,2017-08-29 12:06:00,22.0,67.5,15.7
8,2017-08-29 12:07:00,22.0,67.5,15.7
9,2017-08-29 12:08:00,22.5,67.0,16.1
10,2017-08-29 12:09:00,22.5,66.5,16.0
11,2017-08-29 12:10:00,22.5,65.5,15.7
12,2017-08-29 12:11:00,22.5,65.0,15.6
13,2017-08-29 12:12:00,22.5,67.5,16.2
14,2017-08-29 12:13:00,23.0,66.5,16.4
15,2017-08-29 12:14:00,23.5,65.0,16.5
16,2017-08-29 12:15:00,24.0,64.0,16.8
17,2017-08-29 12:16:00,24.0,63.0,16.5
18,2017-08-29 12:17:00,24.5,62.0,16.7
19,2017-08-29 12:18:00,24.5,61.0,16.5
20,2017-08-29 12:19:00,25.0,60.5,16.8
21,2017-08-29 12:20:00,25.0,60.5,16.8
22,2017-08-29 12:21:00,25.0,60.5,16.8
23,2017-08-29 12:22:00,25.5,59.0,16.9
24,2017-08-29 12:23:00,25.5,58.5,16.8
25,2017-08-29 12:24:00,25.5,57.5,16.5
26,2017-08-29 12:25:00,25.5,58.5,16.8
27,2017-08-29 12:26:00,26.0,59.0,17.4
28,2017-08-29 12:27:00,26.0,57.5,17.0
29,2017-08-29 12:28:00,26.0,57.0,16.8
30,2017-08-29 12:29:00,26.0,58.5,17.2
31,2017-08-29 12:30:00,26.0,56.5,16.7
32,2017-08-29 12:31:00,26.5,57.0,17.3
33,2017-08-29 12:32:00,26.5,57.0,17.3
34,2017-08-29 12:33:00,26.5,56.5,17.1
35,2017-08-29 12:34:00,26.5,56.5,17.1
36,2017-08-29 12:35:00,26.5,56.5,17.1
37,2017-08-29 12:36:00,26.5,55.0,16.7
38,2017-08-29 12:37:00,26.5,54.5,16.6
39,2017-08-29 12:38:00,26.5,55.0,16.7
40,2017-08-29 12:39:00,26.5,56.0,17.0
41,2017-08-29 12:40:00,26.5,56.0,17.0
42,2017-08-29 12:41:00,26.5,56.0,17.0
43,2017-08-29 12:42:00,26.5,55.0,16.7
44,2017-08-29 12:43:00,26.5,55.0,16.7
45,2017-08-29 12:44:00,26.5,55.0,16.7
46,2017-08-29 12:45:00,26.5,55.0,16.7
47,2017-08-29 12:46:00,26.5,55.0,16.7
48,2017-08-29 12:47:00,26.5,54.5,16.6
49,2017-08-29 12:48:00,26.5,55.0,16.7
50,2017-08-29 12:49:00,26.5,55.0,16.7
51,2017-08-29 12:50:00,26.5,55.5,16.9
52,2017-08-29 12:51:00,26.5,55.5,16.9
53,2017-08-29 12:52:00,27.0,55.5,17.3
54,2017-08-29 12:53:00,27.0,55.5,17.3
55,2017-08-29 12:54:00,27.0,55.5,17.3
56,2017-08-29 12:55:00,27.0,54.5,17.0
57,2017-08-29 12:56:00,27.0,54.0,16.9
58,2017-08-29 12:57:00,27.0,55.0,17.2
59,2017-08-29 12:58:00,27.0,55.5,17.3
60,2017-08-29 12:59:00,27.0,55.0,17.2
61,2017-08-29 13:00:00,27.0,55.0,17.2
62,2017-08-29 13:01:00,27.0,54.5,17.0
63,2017-08-29 13:02:00,27.0,54.5,17.0
64,2017-08-29 13:03:00,27.0,54.5,17.0
65,2017-08-29 13:04:00,27.0,54.5,17.0
66,2017-08-29 13:05:00,27.0,54.0,16.9
67,2017-08-29 13:06:00,27.5,52.5,16.9
68,2017-08-29 13:07:00,27.5,53.0,17.1
69,2017-08-29 13:08:00,27.5,54.0,17.4
70,2017-08-29 13:09:00,27.5,54.0,17.4
71,2017-08-29 13:10:00,27.5,53.5,17.2
72,2017-08-29 13:11:00,27.5,53.0,17.1
73,2017-08-29 13:12:00,27.5,52.5,16.9
74,2017-08-29 13:13:00,27.5,52.5,16.9
75,2017-08-29 13:14:00,27.5,55.0,17.7
76,2017-08-29 13:15:00,27.5,55.0,17.7
77,2017-08-29 13:16:00,27.5,53.5,17.2
78,2017-08-29 13:17:00,27.5,53.0,17.1
79,2017-08-29 13:18:00,27.5,54.5,17.5
80,2017-08-29 13:19:00,27.5,53.5,17.2
81,2017-08-29 13:20:00,27.5,54.5,17.5
82,2017-08-29 13:21:00,27.5,54.0,17.4
83,2017-08-29 13:22:00,27.5,54.0,17.4
84,2017-08-29 13:23:00,27.5,54.0,17.4
85,2017-08-29 13:24:00,27.5,54.0,17.4
86,2017-08-29 13:25:00,27.5,52.0,16.8
87,2017-08-29 13:26:00,27.5,52.0,16.8
88,2017-08-29 13:27:00,27.5,53.5,17.2
89,2017-08-29 13:28:00,27.5,53.5,17.2
90,2017-08-29 13:29:00,27.5,53.5,17.2
91,2017-08-29 13:30:00,27.5,53.5,17.2
92,2017-08-29 13:31:00,27.5,53.5,17.2
93,2017-08-29 13:32:00,27.5,53.5,17.2
94,2017-08-29 13:33:00,27.5,53.5,17.2
95,2017-08-29 13:34:00,27.5,53.5,17.2
96,2017-08-29 13:35:00,27.5,54.0,17.4
97,2017-08-29 13:36:00,27.5,54.0,17.4
98,2017-08-29 13:37:00,27.5,54.0,17.4
99,2017-08-29 13:38:00,27.5,53.5,17.2
100,2017-08-29 13:39:00,27.5,54.0,17.4
101,2017-08-29 13:40:00,27.5,54.0,17.4
102,2017-08-29 13:41:00,27.5,53.5,17.2
103,2017-08-29 13:42:00,27.5,53.5,17.2
104,2017-08-29 13:43:00,27.5,53.5,17.2
105,2017-08-29 13:44:00,27.5,53.5,17.2
106,2017-08-29 13:45:00,27.5,53.5,17.2
107,2017-08-29 13:46:00,27.5,53.5,17.2
108,2017-08-29 13:47:00,27.5,53.5,17.2
109,2017-08-29 13:48:00,27.5,53.5,17.2
110,2017-08-29 13:49:00,27.5,53.5,17.2
111,2017-08-29 13:50:00,27.5,53.5,17.2
112,2017-08-29 13:51:00,27.5,53.5,17.2
113,2017-08-29 13:52:00,27.5,53.5,17.2
114,2017-08-29 13:53:00,27.5,53.5,17.2
115,2017-08-29 13:54:00,27.5,53.5,17.2
116,2017-08-29 13:55:00,27.5,53.0,17.1
117,2017-08-29 13:56:00,27.5,53.5,17.2
118,2017-08-29 13:57:00,27.5,52.0,16.8
119,2017-08-29 13:58:00,27.5,52.5,16.9
120,2017-08-29 13:59:00,27.5,52.5,16.9
121,2017-08-29 14:00:00,27.5,53.0,17.1
122,2017-08-29 14:01:00,27.5,53.0,17.1
123,2017-08-29 14:02:00,27.5,53.0,17.1
124,2017-08-29 14:03:00,27.5,53.0,17.1
125,2017-08-29 14:04:00,27.5,53.5,17.2
126,2017-08-29 14:05:00,27.5,53.0,17.1
127,2017-08-29 14:06:00,27.5,53.0,17.1
128,2017-08-29 14:07:00,27.5,53.0,17.1
129,2017-08-29 14:08:00,27.5,54.5,17.5
130,2017-08-29 14:09:00,27.5,55.0,17.7
131,2017-08-29 14:10:00,27.5,53.5,17.2
132,2017-08-29 14:11:00,27.5,53.5,17.2
133,2017-08-29 14:12:00,27.5,53.5,17.2
134,2017-08-29 14:13:00,27.5,53.5,17.2
135,2017-08-29 14:14:00,27.5,53.0,17.1
136,2017-08-29 14:15:00,27.5,53.0,17.1
137,2017-08-29 14:16:00,27.5,53.0,17.1
138,2017-08-29 14:17:00,27.5,53.0,17.1
139,2017-08-29 14:18:00,27.5,53.0,17.1
140,2017-08-29 14:19:00,27.5,53.0,17.1
141,2017-08-29 14:20:00,27.5,54.0,17.4
142,2017-08-29 14:21:00,27.5,54.0,17.4
143,2017-08-29 14:22:00,27.5,54.0,17.4
144,2017-08-29 14:23:00,27.5,54.0,17.4
145,2017-08-29 14:24:00,27.5,53.0,17.1
146,2017-08-29 14:25:00,27.5,52.5,16.9
147,2017-08-29 14:26:00,27.5,52.0,16.8
148,2017-08-29 14:27:00,27.5,52.0,16.8
149,2017-08-29 14:28:00,27.5,53.5,17.2
150,2017-08-29 14:29:00,27.5,52.5,16.9
151,2017-08-29 14:30:00,27.5,53.5,17.2
152,2017-08-29 14:31:00,27.5,53.5,17.2
153,2017-08-29 14:32:00,27.5,52.5,16.9
154,2017-08-29 14:33:00,27.5,52.0,16.8
155,2017-08-29 14:34:00,27.5,53.5,17.2
156,2017-08-29 14:35:00,27.5,53.5,17.2
157,2017-08-29 14:36:00,27.5,53.0,17.1
158,2017-08-29 14:37:00,27.5,53.0,17.1
159,2017-08-29 14:38:00,27.5,53.5,17.2
160,2017-08-29 14:39:00,27.5,53.0,17.1
161,2017-08-29 14:40:00,27.5,53.0,17.1
162,2017-08-29 14:41:00,27.5,53.0,17.1
163,2017-08-29 14:42:00,27.5,53.0,17.1
164,2017-08-29 14:43:00,27.5,53.0,17.1
165,2017-08-29 14:44:00,27.5,53.0,17.1
166,2017-08-29 14:45:00,27.5,53.0,17.1
167,2017-08-29 14:46:00,27.5,53.0,17.1
