TL_6,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2017-08-29 12:00:00,22.5,64.0,15.4,010102916
2,2017-08-29 12:01:00,22.5,64.0,15.4
3,2017-08-29 12:02:00,22.5,66.5,16.0
4,2017-08-29 12:03:00,22.0,65.0,15.1
5,2017-08-29 12:04:00,22.5,66.5,16.0
6,2017-08-29 12:05:00,22.5,67.0,16.1
7,2017-08-29 12:06:00,22.5,67.0,16.1
8,2017-08-29 12:07:00,23.0,66.5,16.4
9,2017-08-29 12:08:00,23.0,66.0,16.3
10,2017-08-29 12:09:00,23.5,64.5,16.4
11,2017-08-29 12:10:00,23.5,63.5,16.2
12,2017-08-29 12:11:00,23.5,63.5,16.2
13,2017-08-29 12:12:00,23.5,66.5,16.9
14,2017-08-29 12:13:00,23.5,65.5,16.7
15,2017-08-29 12:14:00,24.0,64.5,16.9
16,2017-08-29 12:15:00,24.5,63.0,17.0
17,2017-08-29 12:16:00,25.0,61.5,17.1
18,2017-08-29 12:17:00,25.5,60.5,17.3
19,2017-08-29 12:18:00,25.5,59.5,17.0
20,2017-08-29 12:19:00,26.0,59.0,17.4
21,2017-08-29 12:20:00,26.0,59.5,17.5
22,2017-08-29 12:21:00,26.5,59.0,17.8
23,2017-08-29 12:22:00,26.5,57.5,17.4
24,2017-08-29 12:23:00,26.5,56.5,17.1
25,2017-08-29 12:24:00,27.0,56.0,17.5
26,2017-08-29 12:25:00,27.0,56.5,17.6
27,2017-08-29 12:26:00,27.0,56.5,17.6
28,2017-08-29 12:27:00,27.0,55.5,17.3
29,2017-08-29 12:28:00,27.5,54.5,17.5
30,2017-08-29 12:29:00,27.5,55.5,17.8
31,2017-08-29 12:30:00,27.5,54.5,17.5
32,2017-08-29 12:31:00,27.5,54.5,17.5
33,2017-08-29 12:32:00,27.5,54.5,17.5
34,2017-08-29 12:33:00,27.5,54.5,17.5
35,2017-08-29 12:34:00,28.0,54.0,17.8
36,2017-08-29 12:35:00,28.0,54.0,17.8
37,2017-08-29 12:36:00,28.0,53.0,17.5
38,2017-08-29 12:37:00,28.0,52.5,17.4
39,2017-08-29 12:38:00,28.0,53.0,17.5
40,2017-08-29 12:39:00,28.0,53.5,17.7
41,2017-08-29 12:40:00,28.0,53.5,17.7
42,2017-08-29 12:41:00,28.0,53.5,17.7
43,2017-08-29 12:42:00,28.0,53.0,17.5
44,2017-08-29 12:43:00,28.0,52.5,17.4
45,2017-08-29 12:44:00,28.0,52.5,17.4
46,2017-08-29 12:45:00,28.0,52.5,17.4
47,2017-08-29 12:46:00,28.0,52.0,17.2
48,2017-08-29 12:47:00,28.0,52.0,17.2
49,2017-08-29 12:48:00,28.0,52.5,17.4
50,2017-08-29 12:49:00,28.0,53.0,17.5
51,2017-08-29 12:50:00,28.0,53.0,17.5
52,2017-08-29 12:51:00,28.0,53.0,17.5
53,2017-08-29 12:52:00,28.0,52.5,17.4
54,2017-08-29 12:53:00,28.0,52.5,17.4
55,2017-08-29 12:54:00,28.0,52.5,17.4
56,2017-08-29 12:55:00,28.0,52.0,17.2
