TL_9,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2017-08-29 12:00:00,22.0,61.5,14.3,010096636
2,2017-08-29 12:01:00,22.0,63.0,14.6
3,2017-08-29 12:02:00,22.0,64.0,14.9
4,2017-08-29 12:03:00,22.0,64.5,15.0
5,2017-08-29 12:04:00,22.0,65.0,15.1
6,2017-08-29 12:05:00,22.0,65.5,15.2
7,2017-08-29 12:06:00,22.5,65.5,15.7
8,2017-08-29 12:07:00,22.5,65.5,15.7
9,2017-08-29 12:08:00,22.5,65.0,15.6
10,2017-08-29 12:09:00,22.5,64.0,15.4
11,2017-08-29 12:10:00,23.0,63.0,15.6
12,2017-08-29 12:11:00,23.0,62.5,15.5
13,2017-08-29 12:12:00,23.0,65.5,16.2
14,2017-08-29 12:13:00,23.5,63.5,16.2
15,2017-08-29 12:14:00,24.0,62.0,16.3
16,2017-08-29 12:15:00,24.5,60.5,16.4
17,2017-08-29 12:16:00,25.0,59.5,16.6
18,2017-08-29 12:17:00,25.0,58.0,16.2
19,2017-08-29 12:18:00,25.5,57.0,16.4
20,2017-08-29 12:19:00,26.0,56.0,16.5
21,2017-08-29 12:20:00,26.0,55.5,16.4
22,2017-08-29 12:21:00,26.5,55.0,16.7
23,2017-08-29 12:22:00,26.5,54.5,16.6
24,2017-08-29 12:23:00,26.5,54.5,16.6
25,2017-08-29 12:24:00,27.0,53.5,16.8
26,2017-08-29 12:25:00,27.0,53.0,16.6
27,2017-08-29 12:26:00,27.0,52.5,16.5
28,2017-08-29 12:27:00,27.0,52.5,16.5
29,2017-08-29 12:28:00,27.5,52.0,16.8
30,2017-08-29 12:29:00,27.5,52.0,16.8
31,2017-08-29 12:30:00,27.5,52.0,16.8
32,2017-08-29 12:31:00,27.5,51.5,16.6
33,2017-08-29 12:32:00,27.5,51.0,16.5
34,2017-08-29 12:33:00,28.0,50.5,16.8
35,2017-08-29 12:34:00,28.0,50.5,16.8
36,2017-08-29 12:35:00,28.0,50.5,16.8
37,2017-08-29 12:36:00,28.0,50.5,16.8
38,2017-08-29 12:37:00,28.0,50.5,16.8
39,2017-08-29 12:38:00,28.0,50.5,16.8
40,2017-08-29 12:39:00,28.0,50.0,16.6
41,2017-08-29 12:40:00,28.0,49.5,16.4
42,2017-08-29 12:41:00,28.0,49.0,16.3
43,2017-08-29 12:42:00,28.0,49.5,16.4
44,2017-08-29 12:43:00,28.5,49.5,16.9
45,2017-08-29 12:44:00,28.5,49.5,16.9
46,2017-08-29 12:45:00,28.5,49.5,16.9
47,2017-08-29 12:46:00,28.5,49.0,16.7
48,2017-08-29 12:47:00,28.5,48.5,16.6
49,2017-08-29 12:48:00,28.5,48.5,16.6
50,2017-08-29 12:49:00,28.5,48.5,16.6
51,2017-08-29 12:50:00,28.5,49.0,16.7
52,2017-08-29 12:51:00,28.5,49.0,16.7
53,2017-08-29 12:52:00,28.5,49.0,16.7
54,2017-08-29 12:53:00,28.5,48.5,16.6
55,2017-08-29 12:54:00,28.5,48.0,16.4
56,2017-08-29 12:55:00,28.5,48.0,16.4
57,2017-08-29 12:56:00,28.5,48.5,16.6
58,2017-08-29 12:57:00,28.5,49.0,16.7
59,2017-08-29 12:58:00,28.5,49.0,16.7
60,2017-08-29 12:59:00,28.5,49.0,16.7
61,2017-08-29 13:00:00,28.5,48.5,16.6
62,2017-08-29 13:01:00,28.5,48.0,16.4
63,2017-08-29 13:02:00,28.5,48.5,16.6
64,2017-08-29 13:03:00,28.5,48.5,16.6
65,2017-08-29 13:04:00,28.5,49.0,16.7
66,2017-08-29 13:05:00,28.5,49.0,16.7
67,2017-08-29 13:06:00,28.5,48.5,16.6
68,2017-08-29 13:07:00,28.5,48.0,16.4
69,2017-08-29 13:08:00,28.5,48.5,16.6
70,2017-08-29 13:09:00,28.5,48.5,16.6
71,2017-08-29 13:10:00,28.5,48.5,16.6
72,2017-08-29 13:11:00,28.5,48.5,16.6
73,2017-08-29 13:12:00,28.5,48.5,16.6
74,2017-08-29 13:13:00,28.5,48.0,16.4
75,2017-08-29 13:14:00,29.0,48.0,16.9
76,2017-08-29 13:15:00,29.0,48.0,16.9
77,2017-08-29 13:16:00,29.0,48.0,16.9
78,2017-08-29 13:17:00,29.0,48.0,16.9
79,2017-08-29 13:18:00,29.0,48.5,17.0
80,2017-08-29 13:19:00,29.0,48.0,16.9
81,2017-08-29 13:20:00,29.0,48.0,16.9
82,2017-08-29 13:21:00,29.0,48.0,16.9
83,2017-08-29 13:22:00,29.0,48.0,16.9
84,2017-08-29 13:23:00,29.0,48.0,16.9
85,2017-08-29 13:24:00,29.0,48.0,16.9
86,2017-08-29 13:25:00,29.0,47.5,16.7
87,2017-08-29 13:26:00,29.0,48.0,16.9
88,2017-08-29 13:27:00,29.0,48.0,16.9
89,2017-08-29 13:28:00,29.0,48.0,16.9
90,2017-08-29 13:29:00,29.0,48.0,16.9
91,2017-08-29 13:30:00,29.0,48.0,16.9
92,2017-08-29 13:31:00,29.0,47.5,16.7
93,2017-08-29 13:32:00,29.0,48.0,16.9
94,2017-08-29 13:33:00,29.0,48.0,16.9
95,2017-08-29 13:34:00,29.0,48.0,16.9
96,2017-08-29 13:35:00,29.0,48.0,16.9
97,2017-08-29 13:36:00,29.0,47.5,16.7
98,2017-08-29 13:37:00,29.0,47.5,16.7
99,2017-08-29 13:38:00,29.0,47.5,16.7
100,2017-08-29 13:39:00,29.0,47.5,16.7
101,2017-08-29 13:40:00,29.0,47.5,16.7
102,2017-08-29 13:41:00,29.0,47.5,16.7
103,2017-08-29 13:42:00,29.0,48.0,16.9
104,2017-08-29 13:43:00,29.0,47.5,16.7
