TL_3,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2017-08-29 12:00:00,22.0,62.5,14.5,010096837
2,2017-08-29 12:01:00,22.0,64.0,14.9
3,2017-08-29 12:02:00,22.0,65.0,15.1
4,2017-08-29 12:03:00,22.0,64.5,15.0
5,2017-08-29 12:04:00,22.0,67.5,15.7
6,2017-08-29 12:05:00,22.5,65.5,15.7
7,2017-08-29 12:06:00,23.0,63.5,15.7
8,2017-08-29 12:07:00,23.5,62.0,15.8
9,2017-08-29 12:08:00,24.0,60.5,15.9
10,2017-08-29 12:09:00,24.5,59.0,16.0
11,2017-08-29 12:10:00,25.0,58.0,16.2
12,2017-08-29 12:11:00,25.5,57.0,16.4
13,2017-08-29 12:12:00,25.5,56.0,16.1
14,2017-08-29 12:13:00,26.0,55.0,16.3
15,2017-08-29 12:14:00,26.0,54.5,16.1
16,2017-08-29 12:15:00,26.5,54.0,16.4
17,2017-08-29 12:16:00,26.5,53.5,16.3
18,2017-08-29 12:17:00,27.0,53.0,16.6
19,2017-08-29 12:18:00,27.0,52.5,16.5
20,2017-08-29 12:19:00,27.0,52.5,16.5
21,2017-08-29 12:20:00,27.5,52.0,16.8
22,2017-08-29 12:21:00,27.5,51.5,16.6
23,2017-08-29 12:22:00,27.5,51.5,16.6
24,2017-08-29 12:23:00,27.5,51.0,16.5
25,2017-08-29 12:24:00,27.5,50.5,16.3
26,2017-08-29 12:25:00,28.0,50.0,16.6
27,2017-08-29 12:26:00,28.0,50.0,16.6
28,2017-08-29 12:27:00,28.0,49.5,16.4
29,2017-08-29 12:28:00,28.0,49.5,16.4
30,2017-08-29 12:29:00,28.0,49.5,16.4
31,2017-08-29 12:30:00,28.0,49.5,16.4
32,2017-08-29 12:31:00,28.0,49.0,16.3
33,2017-08-29 12:32:00,28.0,48.5,16.1
34,2017-08-29 12:33:00,28.0,49.0,16.3
35,2017-08-29 12:34:00,28.5,49.0,16.7
36,2017-08-29 12:35:00,28.5,49.0,16.7
37,2017-08-29 12:36:00,28.5,48.5,16.6
38,2017-08-29 12:37:00,28.5,48.0,16.4
39,2017-08-29 12:38:00,28.5,48.0,16.4
40,2017-08-29 12:39:00,28.5,48.0,16.4
41,2017-08-29 12:40:00,28.5,47.5,16.3
42,2017-08-29 12:41:00,28.5,48.0,16.4
43,2017-08-29 12:42:00,28.5,48.0,16.4
44,2017-08-29 12:43:00,28.5,47.5,16.3
45,2017-08-29 12:44:00,28.5,47.5,16.3
46,2017-08-29 12:45:00,28.5,47.5,16.3
47,2017-08-29 12:46:00,28.5,47.5,16.3
48,2017-08-29 12:47:00,28.5,47.5,16.3
49,2017-08-29 12:48:00,28.5,47.5,16.3
50,2017-08-29 12:49:00,28.5,47.5,16.3
51,2017-08-29 12:50:00,28.5,47.0,16.1
52,2017-08-29 12:51:00,28.5,47.5,16.3
53,2017-08-29 12:52:00,29.0,47.0,16.5
54,2017-08-29 12:53:00,29.0,47.0,16.5
55,2017-08-29 12:54:00,29.0,47.0,16.5
56,2017-08-29 12:55:00,29.0,47.0,16.5
57,2017-08-29 12:56:00,29.0,47.0,16.5
58,2017-08-29 12:57:00,29.0,46.5,16.4
59,2017-08-29 12:58:00,29.0,47.0,16.5
60,2017-08-29 12:59:00,29.0,46.5,16.4
61,2017-08-29 13:00:00,29.0,46.5,16.4
62,2017-08-29 13:01:00,29.0,46.5,16.4
63,2017-08-29 13:02:00,29.0,46.5,16.4
64,2017-08-29 13:03:00,29.0,46.5,16.4
65,2017-08-29 13:04:00,29.0,47.0,16.5
66,2017-08-29 13:05:00,29.0,46.5,16.4
67,2017-08-29 13:06:00,29.0,46.5,16.4
68,2017-08-29 13:07:00,29.0,46.5,16.4
69,2017-08-29 13:08:00,29.0,46.5,16.4
70,2017-08-29 13:09:00,29.0,46.5,16.4
71,2017-08-29 13:10:00,29.0,47.0,16.5
72,2017-08-29 13:11:00,29.0,46.5,16.4
73,2017-08-29 13:12:00,29.0,47.0,16.5
74,2017-08-29 13:13:00,29.0,46.5,16.4
75,2017-08-29 13:14:00,29.0,46.5,16.4
76,2017-08-29 13:15:00,29.0,47.0,16.5
77,2017-08-29 13:16:00,29.0,47.0,16.5
78,2017-08-29 13:17:00,29.0,46.5,16.4
79,2017-08-29 13:18:00,29.0,46.5,16.4
80,2017-08-29 13:19:00,29.0,46.5,16.4
81,2017-08-29 13:20:00,29.0,47.0,16.5
82,2017-08-29 13:21:00,29.0,46.5,16.4
83,2017-08-29 13:22:00,29.0,47.0,16.5
84,2017-08-29 13:23:00,29.0,46.5,16.4
85,2017-08-29 13:24:00,29.0,46.5,16.4
86,2017-08-29 13:25:00,29.0,46.5,16.4
87,2017-08-29 13:26:00,29.0,46.5,16.4
88,2017-08-29 13:27:00,29.0,46.5,16.4
89,2017-08-29 13:28:00,29.0,46.5,16.4
90,2017-08-29 13:29:00,29.0,46.5,16.4
91,2017-08-29 13:30:00,29.0,46.5,16.4
92,2017-08-29 13:31:00,29.0,46.5,16.4
93,2017-08-29 13:32:00,29.0,46.5,16.4
94,2017-08-29 13:33:00,29.0,46.5,16.4
95,2017-08-29 13:34:00,29.0,46.5,16.4
96,2017-08-29 13:35:00,29.0,46.5,16.4
97,2017-08-29 13:36:00,29.0,46.5,16.4
98,2017-08-29 13:37:00,29.0,46.5,16.4
99,2017-08-29 13:38:00,29.0,46.5,16.4
100,2017-08-29 13:39:00,29.0,46.5,16.4
101,2017-08-29 13:40:00,29.0,46.5,16.4
102,2017-08-29 13:41:00,29.0,46.5,16.4
103,2017-08-29 13:42:00,29.0,46.5,16.4
104,2017-08-29 13:43:00,29.0,46.5,16.4
105,2017-08-29 13:44:00,29.0,46.5,16.4
106,2017-08-29 13:45:00,29.0,46.5,16.4
107,2017-08-29 13:46:00,29.0,46.5,16.4
108,2017-08-29 13:47:00,29.0,46.5,16.4
109,2017-08-29 13:48:00,29.0,46.5,16.4
110,2017-08-29 13:49:00,29.0,46.5,16.4
111,2017-08-29 13:50:00,29.0,46.5,16.4
112,2017-08-29 13:51:00,29.0,46.5,16.4
113,2017-08-29 13:52:00,29.0,46.5,16.4
114,2017-08-29 13:53:00,29.0,46.5,16.4
115,2017-08-29 13:54:00,29.0,46.5,16.4
116,2017-08-29 13:55:00,29.0,46.5,16.4
117,2017-08-29 13:56:00,29.0,46.5,16.4
118,2017-08-29 13:57:00,29.0,46.5,16.4
119,2017-08-29 13:58:00,29.0,46.5,16.4
120,2017-08-29 13:59:00,29.0,46.5,16.4
121,2017-08-29 14:00:00,29.0,46.5,16.4
122,2017-08-29 14:01:00,29.0,46.5,16.4
123,2017-08-29 14:02:00,29.0,46.5,16.4
124,2017-08-29 14:03:00,29.0,46.5,16.4
125,2017-08-29 14:04:00,29.0,46.5,16.4
126,2017-08-29 14:05:00,29.0,46.5,16.4
127,2017-08-29 14:06:00,29.0,46.5,16.4
128,2017-08-29 14:07:00,29.0,46.5,16.4
129,2017-08-29 14:08:00,29.0,46.0,16.2
130,2017-08-29 14:09:00,29.0,46.5,16.4
131,2017-08-29 14:10:00,29.0,46.5,16.4
132,2017-08-29 14:11:00,29.0,46.5,16.4
133,2017-08-29 14:12:00,29.0,46.5,16.4
134,2017-08-29 14:13:00,29.0,46.5,16.4
135,2017-08-29 14:14:00,29.0,46.5,16.4
136,2017-08-29 14:15:00,28.5,46.5,15.9
137,2017-08-29 14:16:00,28.5,46.5,15.9
138,2017-08-29 14:17:00,28.5,46.5,15.9
139,2017-08-29 14:18:00,29.0,46.5,16.4
140,2017-08-29 14:19:00,29.0,46.5,16.4
141,2017-08-29 14:20:00,29.0,46.5,16.4
142,2017-08-29 14:21:00,29.0,46.0,16.2
143,2017-08-29 14:22:00,29.0,46.5,16.4
144,2017-08-29 14:23:00,29.0,46.5,16.4
145,2017-08-29 14:24:00,29.0,46.5,16.4
146,2017-08-29 14:25:00,29.0,46.5,16.4
147,2017-08-29 14:26:00,29.0,46.5,16.4
148,2017-08-29 14:27:00,29.0,46.5,16.4
149,2017-08-29 14:28:00,29.0,46.5,16.4
150,2017-08-29 14:29:00,28.5,46.5,15.9
151,2017-08-29 14:30:00,29.0,46.5,16.4
152,2017-08-29 14:31:00,29.0,46.5,16.4
153,2017-08-29 14:32:00,28.5,46.5,15.9
154,2017-08-29 14:33:00,28.5,46.5,15.9
155,2017-08-29 14:34:00,28.5,46.5,15.9
156,2017-08-29 14:35:00,28.5,46.5,15.9
157,2017-08-29 14:36:00,28.5,46.5,15.9
158,2017-08-29 14:37:00,29.0,46.5,16.4
159,2017-08-29 14:38:00,29.0,46.5,16.4
160,2017-08-29 14:39:00,29.0,46.5,16.4
161,2017-08-29 14:40:00,29.0,46.5,16.4
162,2017-08-29 14:41:00,29.0,46.5,16.4
163,2017-08-29 14:42:00,29.0,46.0,16.2
164,2017-08-29 14:43:00,29.0,46.5,16.4
165,2017-08-29 14:44:00,29.0,46.5,16.4
166,2017-08-29 14:45:00,29.0,46.0,16.2
167,2017-08-29 14:46:00,29.0,46.0,16.2
168,2017-08-29 14:47:00,29.0,46.5,16.4
169,2017-08-29 14:48:00,29.0,46.0,16.2
170,2017-08-29 14:49:00,29.0,46.5,16.4
171,2017-08-29 14:50:00,29.0,46.5,16.4
172,2017-08-29 14:51:00,29.0,46.0,16.2
173,2017-08-29 14:52:00,29.0,46.0,16.2
174,2017-08-29 14:53:00,29.0,46.0,16.2
175,2017-08-29 14:54:00,29.0,46.0,16.2
176,2017-08-29 14:55:00,29.0,46.0,16.2
177,2017-08-29 14:56:00,29.0,46.0,16.2
178,2017-08-29 14:57:00,29.0,46.0,16.2
179,2017-08-29 14:58:00,29.0,46.0,16.2
180,2017-08-29 14:59:00,29.0,46.0,16.2
181,2017-08-29 15:00:00,29.0,46.0,16.2
182,2017-08-29 15:01:00,29.0,46.0,16.2
183,2017-08-29 15:02:00,28.5,46.0,15.8
184,2017-08-29 15:03:00,28.5,46.0,15.8
185,2017-08-29 15:04:00,28.0,47.0,15.6
186,2017-08-29 15:05:00,27.0,47.5,14.9
187,2017-08-29 15:06:00,26.5,49.0,14.9
188,2017-08-29 15:07:00,26.0,50.0,14.8
189,2017-08-29 15:08:00,26.0,51.0,15.1
190,2017-08-29 15:09:00,25.5,52.0,14.9
191,2017-08-29 15:10:00,25.0,53.0,14.8
192,2017-08-29 15:11:00,24.5,54.0,14.6
193,2017-08-29 15:12:00,24.5,54.5,14.7
194,2017-08-29 15:13:00,24.0,55.0,14.4
195,2017-08-29 15:14:00,24.0,56.0,14.7
196,2017-08-29 15:15:00,23.5,56.0,14.2
197,2017-08-29 15:16:00,23.5,57.0,14.5
198,2017-08-29 15:17:00,23.0,57.5,14.2
199,2017-08-29 15:18:00,23.0,58.0,14.3
200,2017-08-29 15:19:00,23.0,58.5,14.4
201,2017-08-29 15:20:00,22.5,59.0,14.1
202,2017-08-29 15:21:00,22.5,59.5,14.2
203,2017-08-29 15:22:00,22.5,60.0,14.4
204,2017-08-29 15:23:00,22.5,60.0,14.4
205,2017-08-29 15:24:00,22.0,60.5,14.0
206,2017-08-29 15:25:00,22.0,61.5,14.3
207,2017-08-29 15:26:00,22.5,62.0,14.9
208,2017-08-29 15:27:00,22.5,61.5,14.7
209,2017-08-29 15:28:00,23.0,61.0,15.1
210,2017-08-29 15:29:00,23.5,59.5,15.2
211,2017-08-29 15:30:00,24.0,58.5,15.4
212,2017-08-29 15:31:00,24.5,57.0,15.4
213,2017-08-29 15:32:00,24.5,56.0,15.1
214,2017-08-29 15:33:00,25.0,55.0,15.3
215,2017-08-29 15:34:00,25.5,54.5,15.7
216,2017-08-29 15:35:00,25.5,54.0,15.5
217,2017-08-29 15:36:00,26.0,53.5,15.8
218,2017-08-29 15:37:00,26.0,52.5,15.5
219,2017-08-29 15:38:00,26.5,52.5,16.0
220,2017-08-29 15:39:00,26.5,52.0,15.8
221,2017-08-29 15:40:00,26.5,52.0,15.8
222,2017-08-29 15:41:00,27.0,51.5,16.2
223,2017-08-29 15:42:00,27.0,51.0,16.0
224,2017-08-29 15:43:00,27.0,50.5,15.8
225,2017-08-29 15:44:00,27.0,50.0,15.7
226,2017-08-29 15:45:00,27.5,50.0,16.1
227,2017-08-29 15:46:00,27.5,50.0,16.1
228,2017-08-29 15:47:00,27.5,49.5,16.0
229,2017-08-29 15:48:00,27.5,49.5,16.0
230,2017-08-29 15:49:00,28.0,49.0,16.3
231,2017-08-29 15:50:00,28.0,49.0,16.3
232,2017-08-29 15:51:00,28.0,49.0,16.3
233,2017-08-29 15:52:00,28.0,49.0,16.3
234,2017-08-29 15:53:00,28.0,49.0,16.3
235,2017-08-29 15:54:00,28.5,52.5,17.8
236,2017-08-29 15:55:00,28.5,52.0,17.7
237,2017-08-29 15:56:00,28.5,51.0,17.4
238,2017-08-29 15:57:00,29.0,50.0,17.5
239,2017-08-29 15:58:00,29.0,49.0,17.2
240,2017-08-29 15:59:00,29.5,48.5,17.5
241,2017-08-29 16:00:00,29.5,47.5,17.2
242,2017-08-29 16:01:00,29.5,47.5,17.2
243,2017-08-29 16:02:00,29.5,48.0,17.3
244,2017-08-29 16:03:00,29.5,48.0,17.3
245,2017-08-29 16:04:00,30.0,47.5,17.6
246,2017-08-29 16:05:00,30.0,47.0,17.5
247,2017-08-29 16:06:00,30.0,47.0,17.5
248,2017-08-29 16:07:00,30.0,46.5,17.3
249,2017-08-29 16:08:00,30.0,46.0,17.1
250,2017-08-29 16:09:00,30.0,46.5,17.3
251,2017-08-29 16:10:00,30.0,46.0,17.1
252,2017-08-29 16:11:00,30.5,46.0,17.6
253,2017-08-29 16:12:00,30.5,45.5,17.4
254,2017-08-29 16:13:00,30.5,46.0,17.6
255,2017-08-29 16:14:00,30.5,45.5,17.4
256,2017-08-29 16:15:00,30.5,45.5,17.4
257,2017-08-29 16:16:00,30.5,45.5,17.4
258,2017-08-29 16:17:00,30.5,46.0,17.6
259,2017-08-29 16:18:00,30.5,48.5,18.4
260,2017-08-29 16:19:00,30.5,46.5,17.7
261,2017-08-29 16:20:00,30.5,46.5,17.7
262,2017-08-29 16:21:00,31.0,45.5,17.8
263,2017-08-29 16:22:00,31.0,45.5,17.8
264,2017-08-29 16:23:00,31.0,45.0,17.7
265,2017-08-29 16:24:00,31.0,45.0,17.7
266,2017-08-29 16:25:00,31.0,45.5,17.8
267,2017-08-29 16:26:00,31.0,45.5,17.8
268,2017-08-29 16:27:00,31.0,45.5,17.8
269,2017-08-29 16:28:00,31.0,45.5,17.8
270,2017-08-29 16:29:00,31.0,44.5,17.5
271,2017-08-29 16:30:00,31.0,45.0,17.7
272,2017-08-29 16:31:00,31.0,45.5,17.8
273,2017-08-29 16:32:00,31.0,45.5,17.8
274,2017-08-29 16:33:00,31.0,45.5,17.8
275,2017-08-29 16:34:00,31.5,45.0,18.1
276,2017-08-29 16:35:00,31.5,43.5,17.6
277,2017-08-29 16:36:00,32.0,41.5,17.3
278,2017-08-29 16:37:00,32.0,41.5,17.3
279,2017-08-29 16:38:00,32.0,42.0,17.5
280,2017-08-29 16:39:00,32.0,43.0,17.8
281,2017-08-29 16:40:00,32.0,43.0,17.8
282,2017-08-29 16:41:00,32.0,42.0,17.5
283,2017-08-29 16:42:00,32.0,41.0,17.1
284,2017-08-29 16:43:00,32.0,41.5,17.3
285,2017-08-29 16:44:00,32.0,41.5,17.3
286,2017-08-29 16:45:00,32.0,42.0,17.5
287,2017-08-29 16:46:00,32.0,42.5,17.7
288,2017-08-29 16:47:00,32.0,42.5,17.7
289,2017-08-29 16:48:00,32.0,40.5,16.9
290,2017-08-29 16:49:00,32.0,40.0,16.7
291,2017-08-29 16:50:00,32.0,40.0,16.7
292,2017-08-29 16:51:00,31.5,41.0,16.6
293,2017-08-29 16:52:00,31.5,42.0,17.0
294,2017-08-29 16:53:00,31.5,42.0,17.0
295,2017-08-29 16:54:00,31.5,42.5,17.2
296,2017-08-29 16:55:00,31.5,42.5,17.2
297,2017-08-29 16:56:00,31.5,42.5,17.2
298,2017-08-29 16:57:00,31.5,42.5,17.2
299,2017-08-29 16:58:00,31.5,42.5,17.2
300,2017-08-29 16:59:00,31.5,42.5,17.2
301,2017-08-29 17:00:00,31.0,43.0,17.0
302,2017-08-29 17:01:00,31.0,43.0,17.0
303,2017-08-29 17:02:00,31.0,43.0,17.0
304,2017-08-29 17:03:00,31.0,43.0,17.0
305,2017-08-29 17:04:00,31.0,43.0,17.0
306,2017-08-29 17:05:00,31.0,43.0,17.0
307,2017-08-29 17:06:00,31.0,43.0,17.0
308,2017-08-29 17:07:00,31.0,43.0,17.0
309,2017-08-29 17:08:00,31.0,43.5,17.1
310,2017-08-29 17:09:00,31.0,43.5,17.1
311,2017-08-29 17:10:00,31.0,43.5,17.1
312,2017-08-29 17:11:00,31.0,43.5,17.1
313,2017-08-29 17:12:00,31.0,43.5,17.1
314,2017-08-29 17:13:00,31.0,43.5,17.1
315,2017-08-29 17:14:00,31.0,43.5,17.1
316,2017-08-29 17:15:00,31.0,43.5,17.1
317,2017-08-29 17:16:00,31.0,43.5,17.1
318,2017-08-29 17:17:00,31.0,43.5,17.1
319,2017-08-29 17:18:00,31.0,43.5,17.1
320,2017-08-29 17:19:00,31.0,43.5,17.1
321,2017-08-29 17:20:00,31.0,43.5,17.1
322,2017-08-29 17:21:00,31.0,43.5,17.1
323,2017-08-29 17:22:00,31.0,43.5,17.1
324,2017-08-29 17:23:00,31.0,43.5,17.1
325,2017-08-29 17:24:00,31.0,43.5,17.1
326,2017-08-29 17:25:00,31.0,44.0,17.3
327,2017-08-29 17:26:00,31.0,44.0,17.3
328,2017-08-29 17:27:00,31.0,44.0,17.3
329,2017-08-29 17:28:00,31.0,44.0,17.3
330,2017-08-29 17:29:00,31.0,44.0,17.3
331,2017-08-29 17:30:00,31.0,44.0,17.3
332,2017-08-29 17:31:00,31.0,44.0,17.3
333,2017-08-29 17:32:00,31.0,44.0,17.3
334,2017-08-29 17:33:00,31.0,44.0,17.3
335,2017-08-29 17:34:00,31.0,44.0,17.3
336,2017-08-29 17:35:00,31.0,44.0,17.3
337,2017-08-29 17:36:00,30.5,44.5,17.0
338,2017-08-29 17:37:00,30.5,44.5,17.0
339,2017-08-29 17:38:00,30.5,44.0,16.9
340,2017-08-29 17:39:00,30.5,44.5,17.0
341,2017-08-29 17:40:00,30.5,44.0,16.9
342,2017-08-29 17:41:00,30.5,44.5,17.0
343,2017-08-29 17:42:00,30.5,44.5,17.0
344,2017-08-29 17:43:00,30.5,44.0,16.9
345,2017-08-29 17:44:00,30.5,44.0,16.9
346,2017-08-29 17:45:00,30.5,44.0,16.9
347,2017-08-29 17:46:00,30.5,44.0,16.9
348,2017-08-29 17:47:00,30.5,44.0,16.9
349,2017-08-29 17:48:00,30.5,44.0,16.9
350,2017-08-29 17:49:00,30.5,44.0,16.9
351,2017-08-29 17:50:00,30.5,44.0,16.9
352,2017-08-29 17:51:00,30.5,44.0,16.9
353,2017-08-29 17:52:00,30.5,44.0,16.9
354,2017-08-29 17:53:00,30.5,44.5,17.0
355,2017-08-29 17:54:00,30.5,44.0,16.9
356,2017-08-29 17:55:00,30.5,44.0,16.9
357,2017-08-29 17:56:00,30.5,44.0,16.9
358,2017-08-29 17:57:00,30.5,44.0,16.9
359,2017-08-29 17:58:00,30.5,44.0,16.9
360,2017-08-29 17:59:00,30.5,44.0,16.9
361,2017-08-29 18:00:00,30.5,44.0,16.9
362,2017-08-29 18:01:00,30.5,44.5,17.0
363,2017-08-29 18:02:00,30.5,44.5,17.0
364,2017-08-29 18:03:00,30.5,44.0,16.9
365,2017-08-29 18:04:00,30.5,44.0,16.9
366,2017-08-29 18:05:00,30.5,44.0,16.9
367,2017-08-29 18:06:00,30.5,44.0,16.9
368,2017-08-29 18:07:00,30.5,44.0,16.9
369,2017-08-29 18:08:00,30.5,44.0,16.9
370,2017-08-29 18:09:00,30.5,44.0,16.9
371,2017-08-29 18:10:00,30.5,44.5,17.0
372,2017-08-29 18:11:00,30.5,44.0,16.9
373,2017-08-29 18:12:00,30.5,44.0,16.9
374,2017-08-29 18:13:00,30.5,44.5,17.0
375,2017-08-29 18:14:00,30.5,44.0,16.9
376,2017-08-29 18:15:00,30.5,44.5,17.0
377,2017-08-29 18:16:00,30.5,44.0,16.9
378,2017-08-29 18:17:00,30.5,44.0,16.9
379,2017-08-29 18:18:00,30.5,44.0,16.9
380,2017-08-29 18:19:00,30.5,44.0,16.9
381,2017-08-29 18:20:00,30.5,44.0,16.9
382,2017-08-29 18:21:00,30.5,44.0,16.9
383,2017-08-29 18:22:00,30.5,44.0,16.9
384,2017-08-29 18:23:00,30.5,44.5,17.0
385,2017-08-29 18:24:00,30.5,44.0,16.9
386,2017-08-29 18:25:00,30.5,44.0,16.9
387,2017-08-29 18:26:00,30.5,44.0,16.9
388,2017-08-29 18:27:00,30.5,44.0,16.9
389,2017-08-29 18:28:00,30.5,44.0,16.9
390,2017-08-29 18:29:00,30.5,44.5,17.0
391,2017-08-29 18:30:00,30.5,44.0,16.9
392,2017-08-29 18:31:00,30.5,44.0,16.9
393,2017-08-29 18:32:00,30.5,44.0,16.9
394,2017-08-29 18:33:00,30.5,44.0,16.9
395,2017-08-29 18:34:00,30.5,44.0,16.9
396,2017-08-29 18:35:00,30.5,44.0,16.9
397,2017-08-29 18:36:00,30.5,44.0,16.9
398,2017-08-29 18:37:00,30.5,44.0,16.9
399,2017-08-29 18:38:00,30.5,44.0,16.9
400,2017-08-29 18:39:00,30.5,44.0,16.9
401,2017-08-29 18:40:00,30.5,44.0,16.9
402,2017-08-29 18:41:00,30.5,44.5,17.0
403,2017-08-29 18:42:00,30.5,44.0,16.9
404,2017-08-29 18:43:00,30.5,44.0,16.9
405,2017-08-29 18:44:00,30.5,44.5,17.0
406,2017-08-29 18:45:00,30.5,44.5,17.0
407,2017-08-29 18:46:00,30.5,44.5,17.0
408,2017-08-29 18:47:00,30.5,44.5,17.0
409,2017-08-29 18:48:00,30.5,44.0,16.9
410,2017-08-29 18:49:00,30.5,44.5,17.0
411,2017-08-29 18:50:00,30.5,44.5,17.0
412,2017-08-29 18:51:00,30.5,44.5,17.0
413,2017-08-29 18:52:00,30.5,44.0,16.9
414,2017-08-29 18:53:00,30.5,44.5,17.0
415,2017-08-29 18:54:00,30.5,44.5,17.0
416,2017-08-29 18:55:00,30.5,44.0,16.9
417,2017-08-29 18:56:00,30.5,44.0,16.9
418,2017-08-29 18:57:00,30.5,44.0,16.9
419,2017-08-29 18:58:00,30.5,44.0,16.9
420,2017-08-29 18:59:00,30.5,44.0,16.9
421,2017-08-29 19:00:00,30.5,44.0,16.9
422,2017-08-29 19:01:00,30.5,44.0,16.9
423,2017-08-29 19:02:00,30.5,44.0,16.9
424,2017-08-29 19:03:00,30.5,44.0,16.9
425,2017-08-29 19:04:00,30.5,44.5,17.0
426,2017-08-29 19:05:00,30.5,44.0,16.9
427,2017-08-29 19:06:00,30.5,44.0,16.9
